iter	RMSE
0	181084.8331
1	177165.2717
2	173728.1713
3	170092.0945
4	167243.241
5	163766.4836
6	160226.8337
7	157328.5894
8	154610.6017
9	151008.1726
10	148120.5273
11	145518.1033
12	142398.9714
13	140507.8921
14	137805.4184
15	135700.2444
16	133283.1804
17	131277.424
18	129114.8343
19	127125.0795
20	125291.9664
21	123014.493
22	120860.8669
23	119061.8831
24	117461.4198
25	115792.2683
26	114109.4061
27	112371.1234
28	110760.1852
29	109897.3145
30	107885.3381
31	106424.4221
32	104990.3586
33	103471.2781
34	102460.3631
35	101271.195
36	100419.7468
37	99028.97597
38	97665.64912
39	96254.04942
40	95036.29841
41	93984.39989
42	92867.7555
43	91588.52403
44	91434.32306
45	90465.12118
46	90008.23926
47	89148.33321
48	88355.17378
49	87797.44383
50	87194.17703
51	86266.68535
52	85361.77149
53	84294.96494
54	83471.59575
55	83393.37034
56	82560.62755
57	81692.39742
58	81394.33438
59	81277.63102
60	80912.2735
61	80256.90033
62	79707.39579
63	79525.34137
64	78721.51127
65	77945.06339
66	77226.49335
67	76859.94987
68	75886.66799
69	75216.41515
70	74349.39317
71	73707.1146
72	73021.89399
73	72160.5782
74	71466.6942
75	70765.14401
76	70632.7496
77	70275.73587
78	69661.80007
79	69180.7832
80	68404.24519
81	68085.42686
82	67613.842
83	67237.05085
84	66820.66436
85	66131.15269
86	65518.57656
87	65013.06376
88	64402.28227
89	64186.27186
90	63564.2491
91	63217.11715
92	62649.47269
93	62484.42136
94	62014.9724
95	61547.55389
96	61141.80066
97	60735.17985
98	60125.97551
99	59874.59964
100	59636.56168
101	59285.71033
102	59235.47003
103	58941.41894
104	58622.87105
105	58066.34228
106	57745.0604
107	57251.34257
108	56819.19437
109	56227.65491
110	55993.7853
111	55588.75502
112	55416.81235
113	55295.44738
114	54948.57995
115	54670.58999
116	54592.25055
117	54360.35907
118	54273.61344
119	54026.20139
120	53850.44451
121	53590.9586
122	53429.898
123	52926.62668
124	52457.74091
125	52149.7974
126	51703.22626
127	51655.64554
128	51261.37827
129	51008.11872
130	50601.60881
131	50337.43829
132	50246.46276
133	50033.00426
134	49652.56417
135	49348.34334
136	48975.89115
137	48637.24748
138	48365.83156
139	48309.44146
140	47831.08532
141	47733.59092
142	47396.346
143	47374.66648
144	46971.53973
145	46463.82791
146	46151.38325
147	46010.31508
148	45540.05096
149	45166.06951
150	44933.26212
151	44529.61101
152	44151.94326
153	43976.53315
154	43884.63578
155	43692.20247
156	43429.42799
157	43362.23269
158	42887.90893
159	42552.48139
160	42119.54178
161	41803.70164
162	41470.9497
163	41095.43957
164	40754.97545
165	40361.28159
166	40122.95332
167	39795.50794
168	39540.01454
169	39147.89535
170	38852.97626
171	38570.49689
172	38201.90752
173	37915.91593
174	37601.96086
175	37200.90893
176	36854.11692
177	36551.38796
178	36332.63917
179	36092.81323
180	35870.83394
181	35647.5816
182	35443.016
183	35248.307
184	34903.7759
185	34559.13245
186	34216.19899
187	33947.46743
188	33708.73071
189	33440.92729
190	33224.74687
191	32933.77913
192	32798.62506
193	32581.49954
194	32394.59819
195	32220.43496
196	32000.60604
197	31763.71331
198	31585.22735
199	31336.67979
200	31117.21054
201	30963.08971
202	30833.32952
203	30627.19914
204	30373.21306
205	30111.40722
206	29916.45577
207	29675.28386
208	29456.75328
209	29287.84307
210	29103.25656
211	28859.34616
212	28549.5849
213	28363.53882
214	28223.17007
215	27960.0263
216	27780.79531
217	27647.42611
218	27483.6293
219	27222.67522
220	27086.78013
221	26977.54329
222	26772.52961
223	26583.77122
224	26311.69982
225	26168.77131
226	25980.32918
227	25793.99341
228	25616.45631
229	25401.26253
230	25197.84043
231	25054.04999
232	24866.35894
233	24746.98403
234	24612.31267
235	24454.82318
236	24220.16915
237	24099.93089
238	23966.17695
239	23814.62908
240	23595.51469
241	23488.61189
242	23366.75084
243	23180.11332
244	23063.52465
245	22871.15326
246	22657.05176
247	22497.07453
248	22354.32788
249	22190.43536
250	21996.54141
251	21795.07256
252	21725.99193
253	21593.20047
254	21512.75814
255	21424.63836
256	21328.56318
257	21155.26435
258	20975.37746
259	20852.0519
260	20710.00023
261	20562.03959
262	20416.3251
263	20294.14691
264	20172.41624
265	20024.97206
266	19900.79644
267	19763.3192
268	19624.84328
269	19494.54265
270	19352.72869
271	19242.49098
272	19155.77336
273	19025.92394
274	18896.39614
275	18793.32198
276	18708.83924
277	18574.1486
278	18492.26052
279	18348.79199
280	18190.33025
281	18127.26904
282	18011.60402
283	17875.12507
284	17743.29835
285	17670.73157
286	17593.21714
287	17507.14192
288	17399.00189
289	17319.76137
290	17198.49531
291	17134.10238
292	17058.13463
293	16964.57687
294	16852.40298
295	16781.98864
296	16674.77683
297	16559.07537
298	16419.12137
299	16293.16222
300	16162.02598
301	16060.83524
302	15935.33185
303	15840.83215
304	15777.9871
305	15687.90762
306	15560.52471
307	15436.91649
308	15356.94584
309	15269.67849
310	15203.90059
311	15108.86493
312	15009.61993
313	14897.65732
314	14856.50336
315	14773.42143
316	14682.88834
317	14625.1108
318	14527.80822
319	14445.49318
320	14359.48259
321	14288.5299
322	14204.37427
323	14126.57181
324	14022.52975
325	13968.14309
326	13904.75926
327	13839.07536
328	13831.60612
329	13770.91523
330	13728.61441
331	13679.33935
332	13646.14259
333	13579.79808
334	13499.0398
335	13432.50009
336	13340.39606
337	13282.08961
338	13184.67359
339	13089.77586
340	13006.81669
341	12989.54247
342	12968.30294
343	12905.35975
344	12794.51057
345	12746.02269
346	12666.28312
347	12579.3376
348	12514.1242
349	12473.90298
350	12467.85771
351	12371.50128
352	12293.77505
353	12178.25694
354	12139.67531
355	12059.08492
356	11964.68398
357	11931.09832
358	11864.49611
359	11778.75575
360	11702.89378
361	11633.95103
362	11577.63635
363	11545.0071
364	11454.53612
365	11412.39489
366	11367.77179
367	11357.06607
368	11294.83486
369	11241.55075
370	11173.97314
371	11094.6459
372	11022.32386
373	10967.09534
374	10926.60294
375	10838.58903
376	10775.86106
377	10722.00516
378	10671.90973
379	10585.22226
380	10512.60502
381	10455.01016
382	10394.87472
383	10312.99206
384	10277.53762
385	10232.20836
386	10168.63662
387	10133.74836
388	10127.31225
389	10120.86636
390	10075.59985
391	10055.63926
392	10045.46123
393	10011.56676
394	9959.602536
395	9906.927506
396	9866.646007
397	9841.857631
398	9760.800601
399	9699.760803
400	9602.254465
401	9529.506867
402	9482.433718
403	9474.568781
404	9408.118215
405	9362.958415
406	9287.21363
407	9228.006357
408	9190.741809
409	9153.100404
410	9097.994566
411	9076.332412
412	9038.340515
413	8987.378005
414	8917.091114
415	8886.496631
416	8875.850046
417	8837.223063
418	8789.915864
419	8727.530788
420	8683.736373
421	8657.345384
422	8612.852976
423	8593.697784
424	8587.356775
425	8582.960263
426	8547.20259
427	8502.441693
428	8436.742485
429	8367.887437
430	8325.704045
431	8320.335325
432	8279.689199
433	8247.206218
434	8235.373283
435	8198.850681
436	8146.981742
437	8113.2504
438	8060.223992
439	7990.793933
440	7971.010719
441	7966.817526
442	7935.938739
443	7933.501118
444	7927.746388
445	7894.037769
446	7844.746429
447	7816.784796
448	7797.746297
449	7794.667574
450	7732.199607
451	7679.626938
452	7649.260805
453	7605.56425
454	7559.779701
455	7554.435749
456	7485.031407
457	7442.782792
458	7407.025657
459	7389.976597
460	7339.767686
461	7314.087545
462	7280.423359
463	7240.452746
464	7214.584718
465	7189.490116
466	7184.151341
467	7142.69604
468	7111.420765
469	7055.887551
470	7009.481428
471	6955.884839
472	6904.868825
473	6862.900028
474	6803.515059
475	6789.866243
476	6787.210632
477	6748.977098
478	6709.878782
479	6657.518143
480	6655.807519
481	6649.758818
482	6607.040989
483	6576.982634
484	6538.89156
485	6492.394243
486	6458.550271
487	6437.5746
488	6414.961074
489	6399.743765
490	6378.503292
491	6337.089866
492	6328.209764
493	6274.604257
494	6260.325719
495	6211.187229
496	6179.617483
497	6152.017008
498	6143.515578
499	6138.579753
500	6134.838783
501	6106.847576
502	6064.264796
503	6026.385149
504	5982.951343
505	5948.778229
506	5910.580054
507	5881.257221
508	5859.910543
509	5821.627994
510	5788.335622
511	5759.834274
512	5754.014117
513	5711.477895
514	5672.304687
515	5656.658142
516	5621.34315
517	5577.227995
518	5555.94475
519	5538.008985
520	5504.400317
521	5474.227434
522	5453.156474
523	5407.952779
524	5388.119247
525	5357.884379
526	5328.095043
527	5304.418353
528	5271.458093
529	5237.46002
530	5224.521036
531	5218.776118
532	5191.47974
533	5175.613206
534	5148.910885
535	5138.839593
536	5108.278629
537	5075.764974
538	5052.755267
539	5022.009692
540	4992.396201
541	4964.155106
542	4931.678397
543	4902.446325
544	4876.606422
545	4871.745747
546	4845.990723
547	4839.926868
548	4829.772595
549	4820.430583
550	4781.413961
551	4750.137633
552	4715.142346
553	4678.778423
554	4652.685789
555	4637.804453
556	4619.490754
557	4600.373665
558	4563.237292
559	4534.390852
560	4513.992283
561	4503.558234
562	4494.378831
563	4492.238173
564	4457.778739
565	4433.444181
566	4398.653499
567	4374.087057
568	4356.431075
569	4353.165217
570	4322.827228
571	4312.820707
572	4309.96344
573	4283.039367
574	4282.008372
575	4263.076801
576	4234.954583
577	4202.735103
578	4178.703264
579	4144.52992
580	4112.809104
581	4086.328519
582	4059.332465
583	4036.097708
584	4016.627019
585	3985.038689
586	3982.040133
587	3972.042216
588	3950.410563
589	3924.843506
590	3918.446208
591	3894.10974
592	3881.864924
593	3866.530561
594	3842.753312
595	3840.525376
596	3836.888468
597	3805.304285
598	3783.306616
599	3769.116026
600	3755.892225
601	3722.610957
602	3695.137186
603	3681.614969
604	3660.14145
605	3654.805631
606	3639.359784
607	3624.989893
608	3609.092628
609	3581.568497
610	3577.589866
611	3552.746864
612	3526.396173
613	3506.878198
614	3499.454847
615	3490.954988
616	3487.156057
617	3466.881985
618	3442.610643
619	3421.78754
620	3403.43333
621	3384.356717
622	3369.320321
623	3367.779266
624	3359.433557
625	3345.686254
626	3329.17954
627	3310.075025
628	3301.447294
629	3286.919617
630	3279.132863
631	3260.137251
632	3236.856287
633	3215.821146
634	3208.144176
635	3188.658734
636	3164.910032
637	3157.293549
638	3138.26661
639	3136.867162
640	3125.05044
641	3118.343446
642	3107.350865
643	3097.796708
644	3080.728978
645	3063.471174
646	3061.237017
647	3040.47053
648	3026.756972
649	3026.154631
650	3007.821332
651	2985.812921
652	2979.333383
